!CSV A.01.01
!Keysight Technologies,N5247A,US51370532,A.10.64.03
!Date: Wednesday, August 22, 2018 19:03:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),NF(DB),NF(DEG),S21(DB),S21(DEG),S11(DB),S11(DEG),T-Eff(DB),T-Eff(DEG)
1000000000,8.714386,0,1.342623,176.79964,0.15714778,-2.6741159,1866.9326,0
1100000000,8.4019032,0,1.2701232,176.10863,0.077907264,-3.4872091,1717.1892,0
1200000000,8.1996193,0,1.275815,175.85426,0.09138,-3.88239,1625.8428,0
1300000000,8.2114477,0,1.3389552,175.78207,0.17612141,-3.8325131,1631.0681,0
1400000000,8.0230627,0,1.3448271,175.45557,0.20174518,-3.9444406,1549.5188,0
1500000000,8.3546391,0,1.3334185,175.05142,0.18792166,-4.3327842,1695.4635,0
1600000000,7.9954243,0,1.3652822,174.73337,0.21997197,-4.7003293,1537.8495,0
1700000000,8.543952,0,1.3757154,174.30988,0.24056773,-5.0615015,1783.9259,0
1800000000,8.024066,0,1.3226187,173.77159,0.19847344,-5.5671644,1549.944,0
1900000000,7.9629951,0,1.3068229,173.44067,0.18467878,-5.9734859,1524.2515,0
2000000000,8.3325233,0,1.3536233,173.2399,0.23549557,-6.143424,1685.3784,0
2100000000,7.8589182,0,1.356612,172.78613,0.24442416,-6.4508424,1481.2906,0
2200000000,7.7676415,0,1.304593,172.21576,0.18618242,-7.0602479,1444.4514,0
2300000000,8.1696949,0,1.2982211,171.87737,0.17040431,-7.5435658,1612.6877,0
2400000000,8.113699,0,1.335969,171.66772,0.22008157,-7.7388368,1588.3125,0
2500000000,7.1536756,0,1.3362963,171.29849,0.24573714,-7.9743228,1215.7939,0
2600000000,8.2099953,0,1.3280988,170.92307,0.24250165,-8.3181143,1630.4259,0
2700000000,7.5685782,0,1.365541,170.6403,0.2794179,-8.6518259,1366.7456,0
2800000000,6.9695745,0,1.3921453,170.23386,0.32410768,-8.9767475,1153.2961,0
2900000000,7.9223776,0,1.3550994,169.74074,0.29352364,-9.3761711,1507.3629,0
3000000000,7.350472,0,1.3003527,169.31697,0.22580543,-9.8662491,1285.597,0
3100000000,7.094542,0,1.2912637,169.00317,0.2093361,-10.258963,1195.4299,0
3200000000,7.5683532,0,1.2973106,168.63129,0.22334144,-10.573776,1366.6597,0
3300000000,6.3501348,0,1.2620816,168.18921,0.20965296,-10.979895,961.44409,0
3400000000,7.2041955,0,1.255843,167.83022,0.19719331,-11.39175,1233.4126,0
3500000000,7.2332659,0,1.2743373,167.53218,0.21753311,-11.733159,1243.644,0
3600000000,6.0633965,0,1.2599486,167.17561,0.23144545,-12.045889,881.48749,0
3700000000,7.1709976,0,1.2404072,166.81355,0.21940541,-12.379634,1221.8119,0
3800000000,7.4701252,0,1.250146,166.50172,0.22286257,-12.774183,1329.6104,0
3900000000,5.6961765,0,1.2717069,166.1433,0.26629257,-13.159095,786.50403,0
4000000000,7.5012045,0,1.2774568,165.72868,0.28853515,-13.489674,1341.2423,0
4100000000,6.8469014,0,1.248868,165.34346,0.26199543,-13.866464,1113.0984,0
4200000000,8.057148,0,1.2551594,165.05098,0.25332031,-14.166142,1564.0132,0
4300000000,7.0830321,0,1.2411399,164.7209,0.24595982,-14.514446,1191.4984,0
4400000000,7.5583034,0,1.2344744,164.37204,0.25294617,-14.847978,1362.8306,0
4500000000,6.2344036,0,1.2289194,163.94962,0.2552965,-15.309175,928.53595,0
4600000000,9.1319866,0,1.256567,163.64507,0.27248672,-15.625576,2084.6338,0
4700000000,4.8484516,0,1.2567068,163.24513,0.30212581,-16.036402,595.61127,0
4800000000,8.0814056,0,1.2507712,162.90028,0.31376791,-16.292799,1574.3977,0
4900000000,7.6001811,0,1.2517591,162.5571,0.30653918,-16.618574,1378.8456,0
5000000000,5.8298926,0,1.2415807,162.17815,0.29836252,-17.060642,820.16425,0
5100000000,7.6881838,0,1.2351321,161.73889,0.30833533,-17.461576,1413.007,0
5200000000,7.3285708,0,1.2249087,161.29143,0.31170717,-17.861036,1277.6716,0
5300000000,5.771379,0,1.2078615,160.95863,0.29416573,-18.213982,805.30707,0
5400000000,7.9991856,0,1.208068,160.70097,0.28683454,-18.479544,1539.4332,0
5500000000,6.7009659,0,1.1889201,160.30237,0.29853526,-18.823963,1066.7336,0
5600000000,6.4887366,0,1.1736021,159.9115,0.28745824,-19.170248,1002.0272,0
5700000000,8.0710888,0,1.1638354,159.64064,0.25174278,-19.521927,1569.9741,0
5800000000,6.3693895,0,1.1088191,159.23468,0.2454809,-20.02689,967.00488,0
5900000000,7.7314219,0,1.0559144,158.854,0.26435134,-20.196243,1430.0465,0
6000000000,7.0446477,0,1.1417818,158.57155,0.27317587,-20.529087,1178.4622,0
6100000000,7.557611,0,1.1509154,158.03914,0.27568009,-21.586334,1362.5671,0
