!CSV A.01.01
!Keysight Technologies,N5247A,US51370532,A.10.64.03
!Date: Wednesday, August 22, 2018 18:56:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),NF(DB),NF(DEG),S21(DB),S21(DEG),S11(DB),S11(DEG),T-Eff(DB),T-Eff(DEG)
1000000000,4.2631731,0,9.2144518,171.68831,0.12394008,-10.016655,483.95422,0
1100000000,3.9993544,0,9.1327734,170.54947,0.04509636,-11.478228,438.33875,0
1200000000,3.9027512,0,9.1301069,169.76144,0.053731702,-12.583905,422.31674,0
1300000000,3.9986415,0,9.179534,169.12648,0.12900983,-13.313877,438.21918,0
1400000000,3.8216918,0,9.1724653,168.31145,0.14515829,-14.168797,409.14487,0
1500000000,4.168622,0,9.1510096,167.43607,0.12884583,-15.249815,467.28644,0
1600000000,3.810535,0,9.1680794,166.5809,0.15715519,-16.337362,407.35114,0
1700000000,4.1619029,0,9.1595888,165.65186,0.16591938,-17.417646,466.11578,0
1800000000,3.9521928,0,9.0898523,164.67836,0.11260261,-18.596634,430.47226,0
1900000000,3.8246164,0,9.0584822,163.86472,0.094555877,-19.683594,409.61584,0
2000000000,4.0864916,0,9.085659,163.12102,0.13934825,-20.58814,453.09985,0
2100000000,3.9305522,0,9.0692196,162.19774,0.13786112,-21.600649,426.89117,0
2200000000,3.7064028,0,8.9957266,161.21286,0.072092868,-22.833282,390.82935,0
2300000000,4.119236,0,8.9698334,160.3829,0.051756948,-23.96768,458.72372,0
2400000000,3.9526069,0,8.982213,159.63193,0.08988364,-24.895176,430.54105,0
2500000000,3.4889178,0,8.9595213,158.78249,0.10137073,-25.829407,357.57455,0
2600000000,4.1716137,0,8.9299145,157.95612,0.089346632,-26.839609,467.80826,0
2700000000,3.6516612,0,8.9388084,157.13017,0.11739756,-27.876678,382.30151,0
2800000000,3.3741221,0,8.9334726,156.21027,0.14198373,-28.908329,340.6817,0
2900000000,3.9619112,0,8.8690844,155.32365,0.095090546,-29.942692,432.08627,0
3000000000,3.4200058,0,8.7890434,154.53874,0.023715453,-31.004658,347.38022,0
3100000000,3.4778624,0,8.753356,153.77705,0.0026758595,-32.010872,355.92819,0
3200000000,3.7213295,0,8.7315903,152.95097,0.0057928953,-32.976109,393.17337,0
3300000000,3.039109,0,8.6657171,152.10373,-0.01981253,-33.979012,293.86026,0
3400000000,3.7145259,0,8.6332989,151.31662,-0.040680762,-35.003338,392.10397,0
3500000000,3.5530765,0,8.6166878,150.53339,-0.031976201,-35.985882,367.21228,0
3600000000,2.9421804,0,8.5742769,149.74135,-0.034043789,-36.919533,280.9736,0
3700000000,3.8352275,0,8.5242605,148.98758,-0.057381906,-37.846813,411.3273,0
3800000000,3.7339337,0,8.5007639,148.22343,-0.06182142,-38.857216,395.159,0
3900000000,2.9160707,0,8.4835606,147.36723,-0.037105311,-39.882206,277.55121,0
4000000000,4.0163574,0,8.4518642,146.52802,-0.035504956,-40.836246,441.19592,0
4100000000,3.3685732,0,8.3875246,145.78432,-0.073216446,-41.762676,339.8764,0
4200000000,4.627923,0,8.3626852,145.09039,-0.096296214,-42.625469,551.76385,0
4300000000,4.067894,0,8.3177319,144.35118,-0.1075242,-43.543602,449.92447,0
4400000000,3.9114459,0,8.2695217,143.59227,-0.11373682,-44.472702,423.7442,0
4500000000,3.5792999,0,8.2266483,142.78506,-0.12958524,-45.461708,371.1926,0
4600000000,5.1911674,0,8.2110281,142.0359,-0.12741877,-46.399151,668.32928,0
4700000000,2.5142138,0,8.1718187,141.2132,-0.11776827,-47.359627,227.39162,0
4800000000,4.2394562,0,8.1238899,140.49496,-0.12476457,-48.179707,479.73923,0
4900000000,3.9737222,0,8.0798473,139.76721,-0.14719239,-49.066784,434.0528,0
5000000000,3.254838,0,8.0303764,139.02847,-0.16717301,-50.015022,323.59497,0
5100000000,4.2653251,0,7.9808731,138.24336,-0.17522006,-50.935371,484.33786,0
5200000000,3.7607076,0,7.9208255,137.4592,-0.19369528,-51.841778,399.39603,0
5300000000,3.6465964,0,7.8717637,136.78854,-0.22229652,-52.677502,381.51797,0
5400000000,4.571857,0,7.8320441,136.17177,-0.23663838,-53.461491,540.96686,0
5500000000,3.1835811,0,7.7646508,135.43271,-0.24170931,-54.307426,313.60959,0
5600000000,3.900579,0,7.7132249,134.73613,-0.27078947,-55.139305,421.96048,0
5700000000,4.2553549,0,7.660563,134.13484,-0.30934602,-55.986416,482.56219,0
5800000000,3.1829226,0,7.5494142,133.43723,-0.32468224,-56.868034,313.51804,0
5900000000,4.8556085,0,7.4604321,132.73499,-0.34460586,-57.539032,597.0719,0
6000000000,3.1506236,0,7.4908671,132.07938,-0.33679479,-58.444645,309.04623,0
6100000000,5.0867672,0,7.4693789,131.37587,-0.32922554,-59.593208,645.56659,0
6200000000,3.3939855,0,7.3844228,130.67024,-0.38342705,-60.226479,343.57281,0
6300000000,4.4067545,0,7.339025,130.07239,-0.39843437,-60.877441,509.96954,0
6400000000,4.3191438,0,7.2904782,129.51517,-0.42284036,-61.649624,493.99335,0
6500000000,3.0326777,0,7.220015,128.89178,-0.44348314,-62.45015,292.99625,0
6600000000,4.8443885,0,7.1814327,128.25198,-0.44148228,-63.209045,594.78308,0
6700000000,3.0320837,0,7.1207051,127.54799,-0.45007291,-64.005707,292.91653,0
6800000000,3.9058068,0,7.0713072,126.95374,-0.47986406,-64.759224,422.81805,0
6900000000,4.1616526,0,7.0175261,126.38895,-0.49227023,-65.525375,466.07217,0
7000000000,3.2207043,0,6.9455032,125.65241,-0.496519,-66.325676,318.79129,0
7100000000,4.4682298,0,6.9056211,125.01204,-0.5168438,-67.033325,521.37378,0
7200000000,3.981307,0,6.8484955,124.54268,-0.54916918,-67.721954,435.31839,0
7300000000,3.0652096,0,6.7742925,123.95651,-0.56273097,-68.47789,297.37973,0
7400000000,4.5739536,0,6.7344384,123.24585,-0.55819756,-69.2323,541.36816,0
7500000000,4.1435938,0,6.6888518,122.60902,-0.56733632,-70.015038,462.93488,0
7600000000,3.8366709,0,6.6237679,122.0591,-0.59050608,-70.727409,411.56049,0
7700000000,4.2119317,0,6.5695257,121.44388,-0.59772527,-71.451027,474.87622,0
7800000000,3.6660671,0,6.5096359,120.82071,-0.6122722,-72.135292,384.53537,0
7900000000,4.1885424,0,6.4559259,120.29544,-0.63447469,-72.790352,470.76797,0
8000000000,3.5270557,0,6.4038262,119.80897,-0.64836872,-73.453941,363.28635,0
8100000000,2.9780209,0,6.3338342,119.1153,-0.65094531,-74.221596,285.70511,0
8200000000,4.8319898,0,6.296452,118.46259,-0.66074491,-74.921417,592.26074,0
8300000000,3.6347694,0,6.2364836,118.01339,-0.69285411,-75.525345,379.69174,0
8400000000,3.5654891,0,6.1627073,117.57819,-0.72017366,-76.124321,369.09332,0
8500000000,4.4462938,0,6.1206856,116.98285,-0.72114611,-76.786781,517.28595,0
8600000000,3.0816555,0,6.0626173,116.41787,-0.73879302,-77.464836,299.60825,0
8700000000,2.4915521,0,5.9984102,115.92113,-0.75473058,-78.126564,224.69888,0
8800000000,3.4840961,0,5.9380584,115.34235,-0.76279831,-78.794685,356.85596,0
8900000000,3.3328393,0,5.8725429,114.7289,-0.77263159,-79.424332,334.715,0
9000000000,2.9657288,0,5.8231773,114.27698,-0.79780215,-79.971588,284.07797,0
9100000000,3.1931763,0,5.7681494,113.88926,-0.81972593,-80.524887,314.94461,0
9200000000,3.2692301,0,5.6997771,113.31625,-0.82825023,-81.153915,325.63177,0
9300000000,3.6741292,0,5.6553397,112.68357,-0.83296984,-81.85688,385.7887,0
9400000000,2.8244212,0,5.5935564,112.25059,-0.8497414,-82.454277,265.69965,0
9500000000,4.5214486,0,5.4995489,111.92415,-0.94364637,-83.120155,531.37762,0
9600000000,4.4068546,0,5.4722633,111.29945,-0.88719732,-83.545952,509.98795,0
9700000000,4.4810543,0,5.420805,110.82089,-0.89567506,-84.129951,523.77325,0
9800000000,4.1682978,0,5.3555021,110.35815,-0.91649437,-84.733253,467.22995,0
9900000000,4.3170199,0,5.2994533,109.82969,-0.92308027,-85.366707,493.61005,0
10000000000,3.7533236,0,5.2264137,109.20349,-0.9302237,-86.016327,398.22488,0
10100000000,4.5761189,0,5.1679559,108.66144,-0.96667647,-86.683907,541.78271,0
10200000000,5.0859675,0,5.1350055,108.34665,-0.96653253,-87.027298,645.39441,0
10300000000,3.8664541,0,5.0643139,107.91776,-0.98012894,-87.542046,416.38815,0
10400000000,5.9774089,0,5.0149565,107.3791,-0.98727798,-88.099579,858.52087,0
10500000000,4.0747514,0,4.9662304,106.89648,-0.99525177,-88.732834,451.09375,0
10600000000,5.3603358,0,4.8882265,106.48399,-1.0281581,-89.229111,706.39508,0
10700000000,5.8182597,0,4.8305774,105.98643,-1.0451057,-89.740509,817.19458,0
10800000000,3.1049101,0,4.7683644,105.53297,-1.0517287,-90.276863,302.7738,0
10900000000,5.8416409,0,4.7245803,105.20374,-1.0667452,-90.697784,823.17157,0
11000000000,5.9406147,0,4.6753449,104.80892,-1.0707593,-91.151573,848.83154,0
11100000000,3.5685892,0,4.5891581,104.27036,-1.088291,-91.738075,369.56396,0
11200000000,6.1045761,0,4.5383873,103.7657,-1.104772,-92.25383,892.64825,0
11300000000,4.6938014,0,4.4954109,103.41264,-1.117218,-92.707321,564.63,0
11400000000,4.1461444,0,4.4256229,103.05968,-1.1297457,-93.155563,463.37714,0
11500000000,6.6979828,0,4.3764873,102.55167,-1.1313626,-93.6744,1065.802,0
11600000000,3.6480007,0,4.3362145,102.21187,-1.12716,-94.108849,381.73514,0
11700000000,5.979116,0,4.2915258,101.76521,-1.1014912,-94.684067,858.97235,0
11800000000,5.8119411,0,4.2038484,101.30862,-1.1667541,-95.107559,815.58496,0
11900000000,3.3281343,0,4.127243,100.92624,-1.1786084,-95.577873,334.03857,0
12000000000,6.8973522,0,4.0840402,100.56503,-1.1891593,-95.905228,1129.4929,0
12100000000,3.3424447,0,4.04812,100.42007,-1.2240222,-96.180801,336.09821,0
12200000000,3.8975856,0,3.975554,99.735619,-1.1977093,-96.868187,421.46994,0
12300000000,7.1908336,0,3.9264629,99.299026,-1.2171966,-97.267494,1228.7327,0
12400000000,4.5852499,0,3.8827853,98.882019,-1.2272921,-97.892494,543.53339,0
12500000000,3.8971574,0,3.7426794,98.550377,-1.2636046,-98.437202,421.39984,0
12600000000,7.2956247,0,3.7571154,98.086243,-1.2334849,-98.55014,1265.824,0
12700000000,4.7452335,0,3.7291048,97.702477,-1.2340655,-99.109451,574.81128,0
12800000000,5.3746142,0,3.631846,97.303894,-1.2721996,-99.51329,709.67639,0
12900000000,6.9658251,0,3.6014576,96.916687,-1.2806467,-99.816528,1152.0508,0
13000000000,3.4281707,0,3.5283127,96.586304,-1.29749,-100.39517,348.57959,0
13100000000,6.5957427,0,3.4521389,96.42421,-1.3562137,-100.34023,1034.257,0
13200000000,5.31038,0,3.438333,95.704247,-1.2865225,-101.12925,694.99951,0
13300000000,4.3419728,0,3.427011,96.119926,-1.2934946,-100.28389,498.12531,0
13400000000,6.5848904,0,3.3349442,94.796104,-1.3401021,-102.16817,1030.9521,0
13500000000,5.7614336,0,3.2514248,94.860115,-1.4238884,-102.97398,802.8017,0
13600000000,4.0858469,0,2.9755337,98.625313,-1.7051653,-97.964447,452.98953,0
13700000000,7.6794305,0,3.0826166,94.659157,-1.5483102,-101.85342,1409.5778,0
13800000000,3.9173427,0,3.3684139,93.178925,-1.2643899,-104.89326,424.71399,0
13900000000,4.1811647,0,3.0912788,92.978401,-1.5884099,-104.48536,469.47678,0
14000000000,6.9634185,0,2.9561713,93.03347,-1.4573052,-104.16447,1151.2516,0
14100000000,5.0007424,0,2.9664328,92.789261,-1.3800285,-104.55705,627.21729,0
14200000000,6.5137672,0,2.8843603,92.55146,-1.3925287,-104.76837,1009.4954,0
14300000000,7.8866696,0,2.873915,92.259514,-1.4172572,-104.73905,1492.6453,0
14400000000,3.5750911,0,2.8746569,91.718239,-1.289278,-105.80322,370.55215,0
14500000000,8.4708967,0,2.79245,91.329536,-1.3091544,-106.80711,1749.3307,0
14600000000,5.7525887,0,2.6506574,91.138474,-1.4734874,-106.50684,800.57843,0
14700000000,5.2435884,0,2.631268,90.722603,-1.4090548,-106.90429,679.96674,0
14800000000,7.7134309,0,2.5843375,90.272858,-1.4093701,-107.33694,1422.9359,0
14900000000,4.6244698,0,2.5459948,89.893837,-1.4080691,-107.59067,551.09485,0
15000000000,6.7544675,0,2.4798014,89.49511,-1.4367462,-108.05041,1083.5509,0
15100000000,8.388567,0,2.4050889,89.258842,-1.4779661,-108.22913,1711.0352,0
15200000000,4.4633117,0,2.3557045,88.977997,-1.4620147,-108.53747,520.45551,0
15300000000,7.6362362,0,2.2945781,88.617172,-1.4847645,-108.74377,1392.7578,0
15400000000,6.8544722,0,2.3064651,88.224167,-1.464669,-109.00055,1115.5465,0
15500000000,4.9517016,0,2.2371466,87.822487,-1.4377099,-109.8385,616.91827,0
15600000000,7.7998199,0,2.1649582,87.480705,-1.471724,-109.96088,1457.3502,0
15700000000,5.284441,0,2.1242809,87.140335,-1.4875826,-110.40324,689.13391,0
15800000000,5.6573911,0,2.0258436,86.911667,-1.5239455,-110.62203,776.93286,0
15900000000,7.5255351,0,1.9824907,86.575928,-1.5403057,-110.82699,1350.4067,0
16000000000,5.0965195,0,1.9613463,86.30999,-1.5218312,-111.26808,647.6698,0
16100000000,6.0379095,0,1.8840773,86.027771,-1.5473334,-111.4361,874.63263,0
16200000000,6.8353739,0,1.8675774,85.656471,-1.5431784,-111.83073,1109.379,0
16300000000,4.886869,0,1.7912655,85.857048,-1.562575,-111.9977,603.48016,0
16400000000,8.2267075,0,1.7295896,85.262192,-1.5945255,-112.15462,1637.8301,0
16500000000,6.5466695,0,1.7445096,85.089561,-1.603436,-112.38686,1019.3777,0
16600000000,5.8027692,0,1.674036,85.234352,-1.4837149,-112.21513,813.25244,0
16700000000,6.958497,0,1.5985304,84.401352,-1.4932027,-113.54025,1149.6194,0
16800000000,6.1619763,0,1.5935702,83.905159,-1.5622025,-113.61498,908.383,0
16900000000,6.4160924,0,1.4983336,83.803635,-1.5858941,-113.60353,980.59521,0
17000000000,8.207015,0,1.455026,83.453445,-1.6031389,-113.83857,1629.1084,0
17100000000,4.7883406,0,1.4810359,83.394493,-1.5129195,-114.4464,583.43793,0
17200000000,9.9986906,0,1.4120271,83.339691,-1.4558328,-114.34708,2609.126,0
17300000000,7.785398,0,1.3382441,82.582443,-1.6036992,-114.73796,1451.5574,0
17400000000,4.2952175,0,1.2954218,82.411407,-1.5675267,-115.27806,489.686,0
17500000000,9.6503105,0,1.224292,82.164337,-1.5967654,-115.2628,2385.6487,0
17600000000,7.9661832,0,1.2171159,81.816254,-1.6021011,-115.83949,1525.5837,0
17700000000,4.8417768,0,1.1132997,82.730843,-1.4646322,-114.31438,594.25128,0
17800000000,9.1733189,0,1.1011558,81.399139,-1.5406649,-116.01714,2107.3416,0
17900000000,6.3446755,0,1.1405706,80.697403,-1.5763414,-116.47436,959.87201,0
18000000000,6.9528975,0,1.0396969,80.773338,-1.5570744,-117.02054,1147.7644,0
END

